COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,MODE_USAGE,STATE
9001,0.027,0.019,0.06,0.114,0.78,ALWAYS,Connecticut
9003,0.015,0.023,0.065,0.13,0.767,ALWAYS,Connecticut
9005,0.017,0.051,0.021,0.098,0.812,ALWAYS,Connecticut
9007,0.003,0.007,0.055,0.128,0.807,ALWAYS,Connecticut
9009,0.023,0.014,0.053,0.115,0.795,ALWAYS,Connecticut
9011,0.025,0.021,0.066,0.142,0.747,ALWAYS,Connecticut
9013,0.008,0.008,0.027,0.147,0.81,ALWAYS,Connecticut
9015,0.022,0.041,0.082,0.137,0.718,ALWAYS,Connecticut
10001,0.026,0.006,0.106,0.051,0.811,ALWAYS,Delaware
10003,0.027,0.013,0.041,0.133,0.786,ALWAYS,Delaware
10005,0.005,0.001,0.035,0.103,0.856,ALWAYS,Delaware
15001,0.01,0.032,0.037,0.122,0.799,ALWAYS,Hawaii
15003,0.011,0.012,0.027,0.151,0.798,ALWAYS,Hawaii
15005,0.026,0.013,0.032,0.08,0.85,ALWAYS,Hawaii
15007,0,0.021,0.046,0.108,0.825,ALWAYS,Hawaii
15009,0.034,0.016,0.025,0.122,0.803,ALWAYS,Hawaii
25001,0.019,0.007,0.026,0.109,0.839,ALWAYS,Massachusetts
25003,0.03,0.004,0.049,0.082,0.834,ALWAYS,Massachusetts
25005,0.016,0.02,0.056,0.161,0.747,ALWAYS,Massachusetts
25007,0.006,0.01,0.037,0.16,0.786,ALWAYS,Massachusetts
25009,0.023,0.01,0.047,0.131,0.788,ALWAYS,Massachusetts
25011,0.043,0.011,0.028,0.156,0.762,ALWAYS,Massachusetts
25013,0.013,0.017,0.055,0.13,0.786,ALWAYS,Massachusetts
25015,0.011,0.006,0.017,0.109,0.857,ALWAYS,Massachusetts
25017,0.023,0.011,0.041,0.127,0.798,ALWAYS,Massachusetts
25019,0.015,0.003,0.034,0.156,0.792,ALWAYS,Massachusetts
25021,0.02,0.015,0.035,0.125,0.805,ALWAYS,Massachusetts
25023,0.014,0.017,0.045,0.112,0.812,ALWAYS,Massachusetts
25025,0.02,0.007,0.049,0.136,0.788,ALWAYS,Massachusetts
25027,0.02,0.027,0.043,0.142,0.768,ALWAYS,Massachusetts
44001,0.007,0.003,0.02,0.143,0.827,ALWAYS,Rhode Island
44003,0.016,0.003,0.05,0.123,0.807,ALWAYS,Rhode Island
44005,0.004,0.006,0.046,0.129,0.815,ALWAYS,Rhode Island
44007,0.022,0.014,0.05,0.159,0.754,ALWAYS,Rhode Island
44009,0.012,0.022,0.034,0.126,0.807,ALWAYS,Rhode Island
9015,Connecticut,ALWAYS,NEVER,0.022,,,
9015,Connecticut,ALWAYS,RARELY,0.041,,,
9015,Connecticut,ALWAYS,SOMETIMES,0.082,,,
9015,Connecticut,ALWAYS,FREQUENTLY,0.137,,,
9015,Connecticut,ALWAYS,ALWAYS,0.718,,,
10001,Delaware,ALWAYS,NEVER,0.026,,,
10001,Delaware,ALWAYS,RARELY,0.006,,,
10001,Delaware,ALWAYS,SOMETIMES,0.106,,,
10001,Delaware,ALWAYS,FREQUENTLY,0.051,,,
10001,Delaware,ALWAYS,ALWAYS,0.811,,,
10003,Delaware,ALWAYS,NEVER,0.027,,,
10003,Delaware,ALWAYS,RARELY,0.013,,,
10003,Delaware,ALWAYS,SOMETIMES,0.041,,,
10003,Delaware,ALWAYS,FREQUENTLY,0.133,,,
10003,Delaware,ALWAYS,ALWAYS,0.786,,,
10005,Delaware,ALWAYS,NEVER,0.005,,,
10005,Delaware,ALWAYS,RARELY,0.001,,,
10005,Delaware,ALWAYS,SOMETIMES,0.035,,,
10005,Delaware,ALWAYS,FREQUENTLY,0.103,,,
10005,Delaware,ALWAYS,ALWAYS,0.856,,,
15001,Hawaii,ALWAYS,NEVER,0.01,,,
15001,Hawaii,ALWAYS,RARELY,0.032,,,
15001,Hawaii,ALWAYS,SOMETIMES,0.037,,,
15001,Hawaii,ALWAYS,FREQUENTLY,0.122,,,
15001,Hawaii,ALWAYS,ALWAYS,0.799,,,
15003,Hawaii,ALWAYS,NEVER,0.011,,,
15003,Hawaii,ALWAYS,RARELY,0.012,,,
15003,Hawaii,ALWAYS,SOMETIMES,0.027,,,
15003,Hawaii,ALWAYS,FREQUENTLY,0.151,,,
15003,Hawaii,ALWAYS,ALWAYS,0.798,,,
15005,Hawaii,ALWAYS,NEVER,0.026,,,
15005,Hawaii,ALWAYS,RARELY,0.013,,,
15005,Hawaii,ALWAYS,SOMETIMES,0.032,,,
15005,Hawaii,ALWAYS,FREQUENTLY,0.08,,,
15005,Hawaii,ALWAYS,ALWAYS,0.85,,,
15007,Hawaii,ALWAYS,NEVER,0,,,
15007,Hawaii,ALWAYS,RARELY,0.021,,,
15007,Hawaii,ALWAYS,SOMETIMES,0.046,,,
15007,Hawaii,ALWAYS,FREQUENTLY,0.108,,,
15007,Hawaii,ALWAYS,ALWAYS,0.825,,,
15009,Hawaii,ALWAYS,NEVER,0.034,,,
15009,Hawaii,ALWAYS,RARELY,0.016,,,
15009,Hawaii,ALWAYS,SOMETIMES,0.025,,,
15009,Hawaii,ALWAYS,FREQUENTLY,0.122,,,
15009,Hawaii,ALWAYS,ALWAYS,0.803,,,
25001,Massachusetts,ALWAYS,NEVER,0.019,,,
25001,Massachusetts,ALWAYS,RARELY,0.007,,,
25001,Massachusetts,ALWAYS,SOMETIMES,0.026,,,
25001,Massachusetts,ALWAYS,FREQUENTLY,0.109,,,
25001,Massachusetts,ALWAYS,ALWAYS,0.839,,,
25003,Massachusetts,ALWAYS,NEVER,0.03,,,
25003,Massachusetts,ALWAYS,RARELY,0.004,,,
25003,Massachusetts,ALWAYS,SOMETIMES,0.049,,,
25003,Massachusetts,ALWAYS,FREQUENTLY,0.082,,,
25003,Massachusetts,ALWAYS,ALWAYS,0.834,,,
25005,Massachusetts,ALWAYS,NEVER,0.016,,,
25005,Massachusetts,ALWAYS,RARELY,0.02,,,
25005,Massachusetts,ALWAYS,SOMETIMES,0.056,,,
25005,Massachusetts,ALWAYS,FREQUENTLY,0.161,,,
25005,Massachusetts,ALWAYS,ALWAYS,0.747,,,
25007,Massachusetts,ALWAYS,NEVER,0.006,,,
25007,Massachusetts,ALWAYS,RARELY,0.01,,,
25007,Massachusetts,ALWAYS,SOMETIMES,0.037,,,
25007,Massachusetts,ALWAYS,FREQUENTLY,0.16,,,
25007,Massachusetts,ALWAYS,ALWAYS,0.786,,,
25009,Massachusetts,ALWAYS,NEVER,0.023,,,
25009,Massachusetts,ALWAYS,RARELY,0.01,,,
25009,Massachusetts,ALWAYS,SOMETIMES,0.047,,,
25009,Massachusetts,ALWAYS,FREQUENTLY,0.131,,,
25009,Massachusetts,ALWAYS,ALWAYS,0.788,,,
25011,Massachusetts,ALWAYS,NEVER,0.043,,,
25011,Massachusetts,ALWAYS,RARELY,0.011,,,
25011,Massachusetts,ALWAYS,SOMETIMES,0.028,,,
25011,Massachusetts,ALWAYS,FREQUENTLY,0.156,,,
25011,Massachusetts,ALWAYS,ALWAYS,0.762,,,
25013,Massachusetts,ALWAYS,NEVER,0.013,,,
25013,Massachusetts,ALWAYS,RARELY,0.017,,,
25013,Massachusetts,ALWAYS,SOMETIMES,0.055,,,
25013,Massachusetts,ALWAYS,FREQUENTLY,0.13,,,
25013,Massachusetts,ALWAYS,ALWAYS,0.786,,,
25015,Massachusetts,ALWAYS,NEVER,0.011,,,
25015,Massachusetts,ALWAYS,RARELY,0.006,,,
25015,Massachusetts,ALWAYS,SOMETIMES,0.017,,,
25015,Massachusetts,ALWAYS,FREQUENTLY,0.109,,,
25015,Massachusetts,ALWAYS,ALWAYS,0.857,,,
25017,Massachusetts,ALWAYS,NEVER,0.023,,,
25017,Massachusetts,ALWAYS,RARELY,0.011,,,
25017,Massachusetts,ALWAYS,SOMETIMES,0.041,,,
25017,Massachusetts,ALWAYS,FREQUENTLY,0.127,,,
25017,Massachusetts,ALWAYS,ALWAYS,0.798,,,
25019,Massachusetts,ALWAYS,NEVER,0.015,,,
25019,Massachusetts,ALWAYS,RARELY,0.003,,,
25019,Massachusetts,ALWAYS,SOMETIMES,0.034,,,
25019,Massachusetts,ALWAYS,FREQUENTLY,0.156,,,
25019,Massachusetts,ALWAYS,ALWAYS,0.792,,,
25021,Massachusetts,ALWAYS,NEVER,0.02,,,
25021,Massachusetts,ALWAYS,RARELY,0.015,,,
25021,Massachusetts,ALWAYS,SOMETIMES,0.035,,,
25021,Massachusetts,ALWAYS,FREQUENTLY,0.125,,,
25021,Massachusetts,ALWAYS,ALWAYS,0.805,,,
25023,Massachusetts,ALWAYS,NEVER,0.014,,,
25023,Massachusetts,ALWAYS,RARELY,0.017,,,
25023,Massachusetts,ALWAYS,SOMETIMES,0.045,,,
25023,Massachusetts,ALWAYS,FREQUENTLY,0.112,,,
25023,Massachusetts,ALWAYS,ALWAYS,0.812,,,
25025,Massachusetts,ALWAYS,NEVER,0.02,,,
25025,Massachusetts,ALWAYS,RARELY,0.007,,,
25025,Massachusetts,ALWAYS,SOMETIMES,0.049,,,
25025,Massachusetts,ALWAYS,FREQUENTLY,0.136,,,
25025,Massachusetts,ALWAYS,ALWAYS,0.788,,,
25027,Massachusetts,ALWAYS,NEVER,0.02,,,
25027,Massachusetts,ALWAYS,RARELY,0.027,,,
25027,Massachusetts,ALWAYS,SOMETIMES,0.043,,,
25027,Massachusetts,ALWAYS,FREQUENTLY,0.142,,,
25027,Massachusetts,ALWAYS,ALWAYS,0.768,,,
44001,Rhode Island,ALWAYS,NEVER,0.007,,,
44001,Rhode Island,ALWAYS,RARELY,0.003,,,
44001,Rhode Island,ALWAYS,SOMETIMES,0.02,,,
44001,Rhode Island,ALWAYS,FREQUENTLY,0.143,,,
44001,Rhode Island,ALWAYS,ALWAYS,0.827,,,
44003,Rhode Island,ALWAYS,NEVER,0.016,,,
44003,Rhode Island,ALWAYS,RARELY,0.003,,,
44003,Rhode Island,ALWAYS,SOMETIMES,0.05,,,
44003,Rhode Island,ALWAYS,FREQUENTLY,0.123,,,
44003,Rhode Island,ALWAYS,ALWAYS,0.807,,,
