COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,MODE_USAGE,STATE
29001,0.067,0.098,0.187,0.253,0.395,ALWAYS,Missouri
29003,0.133,0.197,0.164,0.234,0.272,ALWAYS,Missouri
29005,0.09,0.144,0.097,0.287,0.382,ALWAYS,Missouri
29007,0.11,0.078,0.203,0.281,0.327,ALWAYS,Missouri
29009,0.106,0.06,0.256,0.235,0.343,ALWAYS,Missouri
29011,0.15,0.131,0.134,0.111,0.474,ALWAYS,Missouri
29013,0.138,0.068,0.112,0.237,0.444,ALWAYS,Missouri
29015,0.188,0.122,0.168,0.277,0.245,FREQUENTLY,Missouri
29017,0.097,0.152,0.132,0.268,0.35,ALWAYS,Missouri
29019,0.073,0.075,0.113,0.224,0.515,ALWAYS,Missouri
29021,0.121,0.183,0.175,0.219,0.302,ALWAYS,Missouri
29023,0.189,0.175,0.16,0.135,0.342,ALWAYS,Missouri
29025,0.109,0.133,0.211,0.18,0.367,ALWAYS,Missouri
29027,0.123,0.12,0.217,0.196,0.344,ALWAYS,Missouri
29029,0.266,0.093,0.147,0.124,0.371,ALWAYS,Missouri
29031,0.08,0.109,0.137,0.285,0.389,ALWAYS,Missouri
29033,0.155,0.13,0.078,0.286,0.351,ALWAYS,Missouri
29035,0.159,0.285,0.151,0.125,0.281,RARELY,Missouri
29037,0.027,0.082,0.17,0.185,0.535,ALWAYS,Missouri
29039,0.275,0.056,0.173,0.155,0.341,ALWAYS,Missouri
29041,0.117,0.141,0.084,0.278,0.38,ALWAYS,Missouri
29043,0.13,0.113,0.053,0.253,0.451,ALWAYS,Missouri
29045,0.154,0.138,0.165,0.223,0.32,ALWAYS,Missouri
29047,0.033,0.037,0.076,0.199,0.655,ALWAYS,Missouri
29049,0.066,0.103,0.106,0.209,0.517,ALWAYS,Missouri
29051,0.087,0.185,0.107,0.187,0.434,ALWAYS,Missouri
29053,0.06,0.09,0.127,0.183,0.54,ALWAYS,Missouri
29055,0.167,0.148,0.136,0.159,0.391,ALWAYS,Missouri
29057,0.312,0.044,0.138,0.136,0.369,ALWAYS,Missouri
29059,0.165,0.143,0.167,0.154,0.371,ALWAYS,Missouri
29061,0.124,0.166,0.172,0.247,0.291,ALWAYS,Missouri
29063,0.144,0.133,0.159,0.241,0.323,ALWAYS,Missouri
29065,0.167,0.169,0.175,0.196,0.293,ALWAYS,Missouri
29067,0.285,0.149,0.07,0.167,0.328,ALWAYS,Missouri
29069,0.068,0.085,0.154,0.215,0.478,ALWAYS,Missouri
29071,0.122,0.086,0.1,0.233,0.458,ALWAYS,Missouri
29073,0.086,0.207,0.168,0.135,0.404,ALWAYS,Missouri
29075,0.101,0.166,0.182,0.299,0.251,FREQUENTLY,Missouri
29077,0.099,0.082,0.128,0.272,0.418,ALWAYS,Missouri
29079,0.195,0.193,0.129,0.247,0.236,FREQUENTLY,Missouri
29081,0.173,0.128,0.215,0.248,0.236,FREQUENTLY,Missouri
29083,0.128,0.147,0.117,0.345,0.262,FREQUENTLY,Missouri
29085,0.182,0.18,0.159,0.164,0.316,ALWAYS,Missouri
29087,0.129,0.223,0.156,0.232,0.26,ALWAYS,Missouri
29089,0.076,0.096,0.107,0.191,0.531,ALWAYS,Missouri
29091,0.301,0.142,0.208,0.107,0.242,NEVER,Missouri
29093,0.133,0.091,0.072,0.28,0.423,ALWAYS,Missouri
29095,0.027,0.066,0.088,0.21,0.609,ALWAYS,Missouri
29097,0.138,0.152,0.147,0.176,0.388,ALWAYS,Missouri
29099,0.042,0.117,0.178,0.216,0.447,ALWAYS,Missouri
29101,0.168,0.107,0.026,0.189,0.511,ALWAYS,Missouri
29103,0.082,0.112,0.182,0.271,0.353,ALWAYS,Missouri
29105,0.313,0.121,0.172,0.107,0.287,NEVER,Missouri
29107,0.033,0.098,0.052,0.247,0.571,ALWAYS,Missouri
